title,category,slug,code_rome,salaire_median_annuel,salaire_median_horaire,niveau_education,nombre_demandeurs,nombre_offres,tension_pct,tension_desc,description,url
Conducteur / Conductrice d'engins agricoles,agriculture-et-peche-espaces-naturels-et-espaces-verts-soins-aux-animaux,conducteur-conductrice-d-engins-agricoles,A1101,27228,16.94,Bac,3330,12980,4,Favorable,"Réalise des travaux agricoles mécanisés. \nAménage et prépare les terrains, assure le labourage, le désherbage, les semis et récolte la production.\nUtilise différentes machines (tracteur, moissonneuse-batteuse, ensileuse) et en assure l'entretien et la maintenance de premier niveau.",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=A1101
Conducteur / Conductrice d'engins d'exploitation forestière,agriculture-et-peche-espaces-naturels-et-espaces-verts-soins-aux-animaux,conducteur-conductrice-d-engins-d-exploitation-forestiere,A1102,27228,16.94,CAP/BEP,270,6810,4,Favorable,"Réalise des travaux mécanisés de sylviculture et d'exploitation forestière.\nConduit des engins perfectionnés de bûcheronnage afin d'exécuter des travaux d'abattage, d'ébranchage, de tronçonnage, de débardage. \nAbat des arbres pré-identifiés tout en préservant le peuplement. \nEffectue l'entretien et la maintenance de premier niveau des engins.",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=A1102
Bûcheron / Bûcheronne,agriculture-et-peche-espaces-naturels-et-espaces-verts-soins-aux-animaux,bucheron-bucheronne,A1201,25080,15.61,Bac,1440,4380,5,Très favorable,"Le bûcheron, acteur indispensable de la gestion forestière, participe à la gestion durable des forêts et à la préservation de la biodiversité.\nSélectionne et prépare les sites de coupe selon les plans de gestion\nAbat, écorce et débite les arbres en respectant les normes de sécurité\nUtilise et entretient les équipements tels que tronçonneuses et débusqueuses\nEffectue des opérations de reboisement et d'entretien de de la forêt\nCollabore avec d'autres professionnels de la forêt pour optimiser la production de bois",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=A1201
Agent / Agente d'entretien des espaces naturels,agriculture-et-peche-espaces-naturels-et-espaces-verts-soins-aux-animaux,agent-agente-d-entretien-des-espaces-naturels,A1202,24504,15.25,Bac,6970,5470,2,Défavorable,"L'Agent d'entretien des espaces naturels joue un rôle important dans la préservation et la mise en valeur des espaces naturels, préservant la biodiversité et les écosystèmes.\nEntretient les espaces naturels \nEffectue des travaux d'aménagement de milieux naturels\nParticipe à l'aménagement des zones accessibles au public\nEffectue des interventions régulières pour prévenir la dégradation des sites naturels",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=A1202
Agent / Agente d'entretien des espaces verts,agriculture-et-peche-espaces-naturels-et-espaces-verts-soins-aux-animaux,agent-agente-d-entretien-des-espaces-verts,A1203,24504,15.25,Bac,56190,50900,2,Défavorable,"L'agent d'entretien des espaces verts maintient la propreté, embellit les espaces verts, les parcs et jardins et participe à la préservation de l'environnement.\nRéalise des opérations de plantation, de taille et d'élagage pour favoriser la croissance et la santé des végétaux\nEffectue la tonte et le ramassage des feuilles\nApplique les traitements phytosanitaires nécessaires pour préserver les plantes des maladies et des parasites\nAssure la propreté des lieux en ramassant les déchets et en effectuant des travaux de nettoyage\n",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=A1203
Garde de parc naturel,agriculture-et-peche-espaces-naturels-et-espaces-verts-soins-aux-animaux,garde-de-parc-naturel,A1204,40436,25.16,Bac+2 (BTS/DUT),1210,1550,4,Favorable,"Effectue la surveillance de site (espaces naturels, protégés, ...) et veille à la sauvegarde du patrimoine naturel (réserve naturelle, forêts, littoral, ...) selon les directives institutionnelles, la réglementation environnementale (loi de protection du littoral, ...) et les règles de sécurité.\nPeut sensibiliser différents publics à la protection de l'environnement, ou mettre en place la sécurisation du public.\nPeut coordonner une équipe.",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=A1204
Sylviculteur / Sylvicultrice,agriculture-et-peche-espaces-naturels-et-espaces-verts-soins-aux-animaux,sylviculteur-sylvicultrice,A1205,25080,15.61,Bac,210,200,5,Très favorable,"Le sylviculteur supervise l'ensemble des travaux d'entretien et de reconstitution des forêts, assurant ainsi la gestion durable des forêts.\nGère et surveille la croissance et la santé des arbres\nContrôle les opérations de coupe et assure la régénération des espaces forestiers\nSupervise les travaux forestiers et coordonne les équipes sur le terrain\nPlanifie et met en œuvre des projets de reforestation et de conservation\nRéalise des études d'impact environnemental pour préserver la biodiversité\nPeut informer et sensibiliser un public aux pratiques forestières et aux techniques de sylviculture durable",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=A1205
Concepteur / Conceptrice paysagiste,agriculture-et-peche-espaces-naturels-et-espaces-verts-soins-aux-animaux,concepteur-conceptrice-paysagiste,A1206,24504,15.25,Bac+5 (Master/Ingénieur),860,1250,2,Défavorable,"Le Concepteur paysagiste conçoit des projets d'aménagements ou de réaménagement d'espaces extérieurs ruraux ou urbains en prenant compte des considérations esthétiques, environnementales et fonctionnelles. \nRéalise des plans et des maquettes en 3D pour visualiser les projets avant leur exécution\nChoisit les plantes et matériaux adaptés à chaque projet en fonction du climat et du sol\nSupervise les travaux d'aménagement et coordonne les équipes sur le terrain\nConseille les clients sur l'entretien des espaces verts et propose des solutions durables",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=A1206
Chef / Cheffe d'équipe d'entretien d'espaces naturels,agriculture-et-peche-espaces-naturels-et-espaces-verts-soins-aux-animaux,chef-cheffe-d-equipe-d-entretien-d-espaces-naturels,A1207,24504,15.25,Bac+2 (BTS/DUT),60,590,2,Défavorable,"Le Chef d'équipe d'entretien d'espaces naturels orchestre la préservation et la valorisation de nos espaces naturels.\nSupervise et coordonne les activités d'entretien des espaces naturels\nPlanifie les activités et gère les ressources matérielles et humaines nécessaires\nVeille à l'application des règles de sécurité, des normes environnementales et du règlement du territoire applicable\nForme les membres de l'équipe aux techniques d'entretien écologique\nRéalise des rapports sur l'état des sites et propose des améliorations\nVeille au respect du fonctionnement des écosystèmes selon les préconisations (Ecologue, autorités locales)",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=A1207
Jardinier / Jardinière paysagiste,agriculture-et-peche-espaces-naturels-et-espaces-verts-soins-aux-animaux,jardinier-jardiniere-paysagiste,A1208,24504,15.25,Bac,22830,27140,2,Défavorable,"Le Jardinier paysagiste, entretient des jardins ou espaces verts, pour embellir l'environnement et créer une atmosphère fonctionnelle et accueillante.\nConçoit et aménage des jardins et des espaces verts selon les besoins du client et les contraintes du site\nEntretient les plantations, les pelouses et les équipements extérieurs\nRéalise des opérations de taille, de tonte, de désherbage et de traitement des plantes\nInstalle les systèmes d'irrigation et veille à leur fonctionnement pour optimiser la consommation d'eau\nPeut participer à la création de décors pour des événements spéciaux",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=A1208
Elagueur / Elagueuse,agriculture-et-peche-espaces-naturels-et-espaces-verts-soins-aux-animaux,elagueur-elagueuse,A1209,25080,15.61,Bac,1320,6160,5,Très favorable,"L'Élagueur, spécialiste de la taille et de l'entretien des arbres, prend soin de l'environnement et de la sécurité du public.\nTaille les arbres et arbustes selon les besoins esthétiques ou sécuritaires\nAssure l'entretien et le soin des arbres pour préserver leur santé et leur croissance\nUtilise des techniques de grimpe pour accéder aux branches\nGère les déchets végétaux issus de la taille et de l'élagage\nIl travaille obligatoirement en équipe avec un collègue resté au sol pour surveiller le périmètre de sécurité et réceptionner les branches coupées.",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=A1209
Ouvrier forestier / Ouvrière forestière,agriculture-et-peche-espaces-naturels-et-espaces-verts-soins-aux-animaux,ouvrier-forestier-ouvriere-forestiere,A1210,25080,15.61,Bac,360,1500,5,Très favorable,"L'ouvrier forestier, entretient la forêt et participe ainsi à la préservation de notre environnement.\nParticipe à la plantation, à l'entretien et à la coupe des arbres et d'autres végétaux dans le respect des normes de qualité et des pratiques de reboisement durable\nEffectue des travaux de débroussaillage pour prévenir les risques d'incendies\nEntretient et effectue les réparations courantes sur les matériels, engins et / ou locaux\nEntretient les infrastructures et équipements en milieux naturels\nPeut être impliqué dans des activités de sensibilisation et d'éducation à l'environnement",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=A1210
Chef / Cheffe d'équipe paysagiste,agriculture-et-peche-espaces-naturels-et-espaces-verts-soins-aux-animaux,chef-cheffe-d-equipe-paysagiste,A1211,24504,15.25,Bac+2 (BTS/DUT),1460,13580,2,Défavorable,Le chef d'équipe paysagiste coordonne les équipes sur les chantiers d'entretien et d'aménagement d'espaces verts afin d'assurer la réussite des projets paysagers.\nOrganise les postes de travail et répartit les activités sur les chantiers d'aménagement ou d'entretien \nSélectionne les plantes et les matériaux adaptés à chaque projet\nS'assure de la disponibilité du matériel et de l'approvisionnement des chantiers \nSensibilise les clients ou les équipes sur la mise en place de solutions écologiques pour entretenir jardins et espaces verts\nPeut concevoir des aménagements paysagers selon les besoins des clients et les caractéristiques des sites,https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=A1211
